uniprot_id	mol_id	activity	predicted	error
P34972	CHEMBL4846226	2.0	2.0	50.0
P14416	CHEMBL94023	4.232	4.232	5.5
Q9Y5N1	CHEMBL3944771	6.0	6.0	16.7
P29274	CHEMBL101391	1.0	1.0	0.0
P25025	CHEMBL253495	5.194	5.194	54.0
P35367	CHEMBL1092650	9.0	9.0	0.0
P41143	CHEMBL4084291	4.274	4.274	53.2
P0DMS8	CHEMBL4293454	5.0	5.0	0.0
P34995	CHEMBL313700	1.0	1.0	100.0
P48039	CHEMBL9765	5.971	5.971	33.0
P30518	CHEMBL1253499	4.0	4.0	75.0
P0DMS8	CHEMBL192198	5.0	5.0	0.0
P30542	CHEMBL251874	2.0	2.0	50.0
P47900	CHEMBL2381899	5.0	5.0	20.0
P21452	CHEMBL346178	6.0	6.0	0.0
P50406	CHEMBL1668569	9.0	9.0	0.0
P0DMS8	CHEMBL2113495	7.0	7.0	14.3
P28222	CHEMBL2260928	3.0	3.0	33.3
P21453	CHEMBL3699122	8.0	8.0	0.0
O43614	CHEMBL3691846	5.301	5.301	5.7
P21728	CHEMBL3955446	4.0	4.0	0.0
O43614	CHEMBL3669528	3.566	3.566	40.2
P25103	CHEMBL203605	9.0	9.0	11.1
Q9H3N8	CHEMBL4538671	6.0	6.0	66.7
P35372	CHEMBL3913557	6.885	6.885	1.7
Q9Y5Y4	CHEMBL3893785	9.0	9.0	0.0
P30559	CHEMBL2113202	5.0	5.0	0.0
P25929	CHEMBL423012	3.0	3.0	66.7
P35462	CHEMBL4476163	3.464	3.464	73.2
P21554	CHEMBL2151369	1.0	1.0	0.0
P32238	CHEMBL217353	1.0	1.0	0.0
P21452	CHEMBL230424	7.0	7.0	42.9
P08908	CHEMBL292686	7.0	7.0	14.3
P35368	CHEMBL3946843	7.821	7.821	10.5
P46663	CHEMBL415366	1.0	1.0	0.0
P32245	CHEMBL185145	5.0	5.0	20.0
P0DMS8	CHEMBL3410306	1.0	1.0	0.0
P30874	CHEMBL3647684	8.95	8.95	11.7
P14416	CHEMBL62996	2.616	2.616	61.8
Q9H3N8	CHEMBL3139682	4.0	4.0	25.0
P50406	CHEMBL2207374	7.0	7.0	14.3
Q9Y5N1	CHEMBL3747210	4.0	4.0	25.0
P35462	CHEMBL242601	5.696	5.696	40.4
P0DMS8	CHEMBL288459	3.0	3.0	66.7
Q9Y5N1	CHEMBL302196	6.0	6.0	50.0
P25929	CHEMBL341908	4.0	4.0	50.0
P35462	CHEMBL3676883	7.232	7.232	10.6
P25100	CHEMBL306792	4.7	4.7	70.2
P30542	CHEMBL4100130	6.514	6.514	7.5
P14416	CHEMBL4473583	2.152	2.152	53.5
P20309	CHEMBL4634230	7.255	7.255	37.8
P29275	CHEMBL512290	7.0	7.0	14.3
Q9Y5N1	CHEMBL1958166	5.0	5.0	40.0
O43613	CHEMBL3649096	3.301	3.301	69.7
P08908	CHEMBL4585956	3.0	3.0	0.0
O43614	CHEMBL3741065	5.0	5.0	80.0
P30542	CHEMBL403845	5.858	5.858	14.6
P08912	CHEMBL169401	2.819	2.819	29.1
Q13639	CHEMBL198226	7.0	7.0	14.3
P35462	CHEMBL1771112	8.232	8.232	21.5
P41143	CHEMBL271322	1.281	1.281	21.9
P21917	CHEMBL4574793	7.0	7.0	14.3
P28223	CHEMBL445331	4.0	4.0	75.0
P08908	CHEMBL611973	4.0	4.0	25.0
P41597	CHEMBL3650395	5.0	5.0	0.0
P29275	CHEMBL355415	4.0	4.0	0.0
P35348	CHEMBL536991	2.0	2.0	0.0
P30542	CHEMBL1089904	2.0	2.0	50.0
P41595	CHEMBL1113	4.0	4.0	100.0
P35348	CHEMBL82267	3.866	3.866	158.7
P32245	CHEMBL421254	3.0	3.0	33.3
P14416	CHEMBL69355	2.0	2.0	50.0
P35462	CHEMBL4846866	7.0	7.0	14.3
P21453	CHEMBL3699111	7.0	7.0	0.0
Q9Y5N1	CHEMBL218834	6.0	6.0	16.7
P0DMS8	CHEMBL97961	6.0	6.0	50.0
P28223	CHEMBL386215	2.0	2.0	50.0
P29274	CHEMBL4517925	1.628	1.628	38.6
Q9Y5Y4	CHEMBL2181804	7.0	7.0	14.3
P08912	CHEMBL355851	1.0	1.0	0.0
P41145	CHEMBL2048763	8.013	8.013	0.2
P11229	CHEMBL358289	5.026	5.026	20.4
P51686	CHEMBL3797948	6.0	6.0	16.7
P34947	CHEMBL475251	1.0	1.0	0.0
P34995	CHEMBL215956	4.0	4.0	25.0
P35367	CHEMBL1767144	8.0	8.0	87.5
P14416	CHEMBL392579	5.688	5.688	64.8
P50406	CHEMBL3798478	6.0	6.0	33.3
O43614	CHEMBL3426145	6.265	6.265	59.6
P35462	CHEMBL3774462	6.464	6.464	54.7
P28566	CHEMBL287671	1.0	1.0	0.0
P34969	CHEMBL4778666	2.0	2.0	0.0
P34972	CHEMBL3221196	1.0	1.0	0.0
P30542	CHEMBL210808	3.0	3.0	0.0
P51679	CHEMBL2207083	3.0	3.0	0.0
P35462	CHEMBL3676931	6.848	6.848	12.4
Q9H3N8	CHEMBL1082609	4.0	4.0	75.0
P28335	CHEMBL596108	4.0	4.0	25.0
P30542	CHEMBL259532	6.628	6.628	5.6
P21918	CHEMBL380330	6.0	6.0	0.0
O43613	CHEMBL4091834	5.398	5.398	66.7
P41146	CHEMBL3084667	6.0	6.0	16.7
P08173	CHEMBL127273	5.795	5.795	20.8
P29275	CHEMBL4468869	1.0	1.0	0.0
P35372	CHEMBL3929945	6.256	6.256	11.9
O43614	CHEMBL3649142	3.699	3.699	45.9
P35368	CHEMBL3967641	7.918	7.918	36.9
O43613	CHEMBL2435399	5.301	5.301	62.3
P41143	CHEMBL106235	1.525	1.525	34.4
P14416	CHEMBL4753808	7.0	7.0	0.0
P29274	CHEMBL186113	5.514	5.514	26.9
P30518	CHEMBL512257	2.0	2.0	50.0
P41968	CHEMBL432377	4.63	4.63	51.2
Q9H3N8	CHEMBL364400	5.0	5.0	20.0
P0DMS8	CHEMBL567226	8.0	8.0	25.0
P21917	CHEMBL327176	9.0	9.0	11.1
P32745	CHEMBL1077724	1.533	1.533	34.8
P14416	CHEMBL2298799	3.0	3.0	100.0
P08908	CHEMBL4437817	5.0	5.0	80.0
P29275	CHEMBL3827748	1.0	1.0	0.0
P41594	CHEMBL3805542	6.0	6.0	50.0
P35462	CHEMBL4788140	7.0	7.0	14.3
P50406	CHEMBL4105377	8.0	8.0	0.0
P14416	CHEMBL212608	3.0	3.0	0.0
P14416	CHEMBL3409254	7.768	7.768	22.8
Q9Y5N1	CHEMBL1092108	7.0	7.0	28.6
P21728	CHEMBL197408	1.0	1.0	0.0
P41145	CHEMBL185415	2.099	2.099	52.4
P14416	CHEMBL566970	4.232	4.232	76.4
P0DMS8	CHEMBL2181972	8.0	8.0	0.0
P47900	CHEMBL3263071	7.0	7.0	0.0
P21554	CHEMBL4086242	2.0	2.0	50.0
P30411	CHEMBL185068	5.0	5.0	60.0
P34969	CHEMBL4798599	4.0	4.0	0.0
P30872	CHEMBL385689	3.515	3.515	14.7
P34998	CHEMBL182700	7.0	7.0	0.0
P35367	CHEMBL191703	1.0	1.0	0.0
P35346	CHEMBL241329	7.0	7.0	0.0
P50406	CHEMBL1173579	7.0	7.0	14.3
P32245	CHEMBL360989	4.0	4.0	50.0
P29275	CHEMBL4744151	2.0	2.0	50.0
P14416	CHEMBL67750	5.536	5.536	63.9
P29274	CHEMBL3350496	4.0	4.0	75.0
P21728	CHEMBL1112	2.0	2.0	50.0
P18825	CHEMBL1255724	10.0	10.0	0.0
P25025	CHEMBL254982	7.597	7.597	5.3
P18089	CHEMBL6310	4.0	4.0	25.0
P25103	CHEMBL1270271	10.0	10.0	0.0
P50406	CHEMBL606557	9.0	9.0	11.1
Q01726	CHEMBL258295	1.0	1.0	0.0
P34998	CHEMBL106182	2.0	2.0	50.0
P41145	CHEMBL4574998	6.0	6.0	0.0
P21554	CHEMBL205272	1.0	1.0	0.0
P35462	CHEMBL440143	3.384	3.384	11.3
P29274	CHEMBL222748	4.628	4.628	35.2
P50406	CHEMBL565350	1.0	1.0	0.0
P34972	CHEMBL4449619	4.0	4.0	0.0
P51677	CHEMBL2208428	8.0	8.0	12.5
P30968	CHEMBL325747	5.0	5.0	20.0
P21554	CHEMBL417675	2.0	2.0	50.0
P14416	CHEMBL1257614	8.0	8.0	12.5
P25100	CHEMBL69264	6.01	6.01	16.5
P34972	CHEMBL3329944	1.0	1.0	0.0
P08908	CHEMBL3759819	4.0	4.0	0.0
P29274	CHEMBL1762506	3.0	3.0	233.3
P35367	CHEMBL1935571	2.0	2.0	50.0
P21917	CHEMBL3335538	5.0	5.0	20.0
P14416	CHEMBL1688990	6.152	6.152	2.5
P30542	CHEMBL1090810	2.0	2.0	50.0
P35462	CHEMBL143352	7.232	7.232	3.2
P41145	CHEMBL388122	2.753	2.753	27.4
Q9Y5N1	CHEMBL4777210	4.0	4.0	25.0
P08913	CHEMBL98889	7.462	7.462	19.6
P34972	CHEMBL1270389	7.0	7.0	42.9
P30559	CHEMBL1643591	1.0	1.0	0.0
P28222	CHEMBL97333	4.0	4.0	25.0
P08908	CHEMBL113326	8.0	8.0	37.5
P41145	CHEMBL3704588	2.914	2.914	71.6
P50406	CHEMBL1081110	7.0	7.0	0.0
P30542	CHEMBL1927434	4.115	4.115	27.1
P14416	CHEMBL3290004	7.768	7.768	3.0
P50406	CHEMBL4849693	7.0	7.0	0.0
P14416	CHEMBL4450777	5.536	5.536	27.7
P21731	CHEMBL483154	2.0	2.0	0.0
P21554	CHEMBL400040	3.0	3.0	33.3
O43614	CHEMBL3649059	3.699	3.699	35.2
P0DMS8	CHEMBL2012692	7.0	7.0	28.6
P29274	CHEMBL4456057	3.0	3.0	0.0
P21554	CHEMBL4166726	1.0	1.0	0.0
P28335	CHEMBL3358508	2.0	2.0	150.0
P35462	CHEMBL4471669	8.616	8.616	16.1
P14416	CHEMBL202175	5.536	5.536	27.7
P30559	CHEMBL1790720	9.0	9.0	11.1
P14416	CHEMBL92682	2.536	2.536	60.6
P08172	CHEMBL2426669	3.0	3.0	33.3
P0DMS8	CHEMBL3752965	3.0	3.0	33.3
P28335	CHEMBL2058415	2.345	2.345	70.6
P49286	CHEMBL1222985	5.485	5.485	45.3
P21554	CHEMBL3221191	1.0	1.0	0.0
P14416	CHEMBL1928136	6.384	6.384	9.6
P35368	CHEMBL302942	5.362	5.362	81.4
P21554	CHEMBL256752	4.0	4.0	25.0
P08908	CHEMBL4279872	7.0	7.0	42.9
P50406	CHEMBL4638388	4.0	4.0	25.0
P08913	CHEMBL493	8.0	8.0	0.0
P25929	CHEMBL2440934	6.0	6.0	16.7
P47898	CHEMBL271253	6.0	6.0	0.0
P41145	CHEMBL200067	3.944	3.944	74.6
Q9H3N8	CHEMBL1197564	1.0	1.0	100.0
P08908	CHEMBL294646	4.0	4.0	75.0
P41143	CHEMBL239820	2.051	2.051	51.2
P43116	CHEMBL271488	4.0	4.0	75.0
P28222	CHEMBL139976	5.0	5.0	80.0
P35462	CHEMBL93383	3.0	3.0	33.3
P29274	CHEMBL1650384	8.257	8.257	15.2
P28223	CHEMBL4083059	1.0	1.0	200.0
P32245	CHEMBL428903	1.0	1.0	0.0
P32745	CHEMBL236611	1.799	1.799	44.4
P49683	CHEMBL3730970	7.0	7.0	14.3
P21917	CHEMBL3793169	6.0	6.0	33.3
P08908	CHEMBL485381	8.0	8.0	12.5
P30542	CHEMBL257756	5.115	5.115	41.3
P34972	CHEMBL270082	8.0	8.0	0.0
Q9UKP6	CHEMBL4455086	6.0	6.0	66.7
P41594	CHEMBL427032	4.0	4.0	50.0
Q16602	CHEMBL256802	4.0	4.0	25.0
P0DMS8	CHEMBL1766360	6.0	6.0	33.3
P14416	CHEMBL498564	1.0	1.0	0.0
P32745	CHEMBL1081317	1.533	1.533	34.8
P41143	CHEMBL409621	2.015	2.015	50.4
P41597	CHEMBL3417118	7.0	7.0	28.6
P30542	CHEMBL1289229	1.628	1.628	38.6
P08172	CHEMBL73145	5.602	5.602	10.7
P41143	CHEMBL413703	6.115	6.115	18.2
P35462	CHEMBL364759	7.848	7.848	14.7
Q16602	CHEMBL1770556	9.0	9.0	11.1
Q99705	CHEMBL178147	6.0	6.0	16.7
P35372	CHEMBL559569	5.0	5.0	20.0
Q9Y5N1	CHEMBL240567	9.0	9.0	0.0
P35348	CHEMBL391035	6.46	6.46	23.8
P41143	CHEMBL3808800	1.949	1.949	48.7
P32239	CHEMBL263475	5.0	5.0	0.0
P28223	CHEMBL233442	2.0	2.0	100.0
P08173	CHEMBL4777543	2.251	2.251	11.2
P35348	CHEMBL300272	5.96	5.96	16.1
P29274	CHEMBL3410299	1.0	1.0	100.0
P08908	CHEMBL110317	9.0	9.0	0.0
P33032	CHEMBL365465	3.0	3.0	33.3
P0DMS8	CHEMBL505977	3.0	3.0	0.0
Q13639	CHEMBL390075	7.0	7.0	0.0
P35462	CHEMBL86249	3.848	3.848	81.9
P29275	CHEMBL4450864	9.0	9.0	11.1
P25100	CHEMBL1796030	5.7	5.7	5.3
P14416	CHEMBL4102616	9.0	9.0	44.4
P30542	CHEMBL594662	6.115	6.115	50.9
P30542	CHEMBL2112158	3.257	3.257	7.9
P30989	CHEMBL254769	5.614	5.614	60.3
P0DMS8	CHEMBL2113642	6.0	6.0	66.7
P29274	CHEMBL3679385	4.229	4.229	52.7
P41143	CHEMBL3808398	6.562	6.562	39.0
P35462	CHEMBL38349	1.0	1.0	0.0
P28222	CHEMBL105556	3.429	3.429	75.0
P28223	CHEMBL55344	4.0	4.0	25.0
P30411	CHEMBL421863	4.0	4.0	50.0
P35346	CHEMBL237865	2.0	2.0	50.0
P35462	CHEMBL177398	8.232	8.232	9.3
P08908	CHEMBL441331	4.0	4.0	75.0
P35408	CHEMBL557109	5.0	5.0	80.0
P21917	CHEMBL164631	3.0	3.0	66.7
P28223	CHEMBL4290523	4.0	4.0	75.0
Q9H3N8	CHEMBL209758	6.0	6.0	0.0
P34972	CHEMBL4435812	4.0	4.0	0.0
P28222	CHEMBL1672288	1.0	1.0	0.0
Q9H244	CHEMBL601906	8.0	8.0	0.0
P08908	CHEMBL2159474	5.0	5.0	20.0
P14416	CHEMBL1223601	4.152	4.152	20.4
P0DMS8	CHEMBL197963	2.0	2.0	50.0
P29275	CHEMBL4290021	1.0	1.0	0.0
P29274	CHEMBL3314928	2.628	2.628	61.9
P08172	CHEMBL200401	7.34	7.34	36.2
Q15761	CHEMBL2440200	1.0	1.0	0.0
O43193	CHEMBL215043	5.0	5.0	60.0
P35368	CHEMBL357172	6.246	6.246	3.9
P28845	CHEMBL376293	7.0	7.0	0.0
P21554	CHEMBL3940142	4.0	4.0	50.0
P35372	CHEMBL408422	3.197	3.197	25.1
P28223	CHEMBL14255	3.0	3.0	33.3
P35348	CHEMBL3967641	8.081	8.081	1.0
P0DMS8	CHEMBL538639	5.0	5.0	0.0
P08172	CHEMBL2441751	1.0	1.0	0.0
P21917	CHEMBL2386622	5.0	5.0	20.0
P21917	CHEMBL106635	3.0	3.0	33.3
P20309	CHEMBL2112961	7.962	7.962	13.0
P35462	CHEMBL2165677	6.0	6.0	50.0
P11229	CHEMBL4636887	9.091	9.091	1.0
P37288	CHEMBL409756	5.0	5.0	80.0
P41145	CHEMBL386883	3.189	3.189	182.2
P14416	CHEMBL4171652	3.0	3.0	0.0
P35372	CHEMBL307327	5.859	5.859	48.8
P35348	CHEMBL1796049	5.297	5.297	5.6
P21728	CHEMBL3344470	5.0	5.0	40.0
P25100	CHEMBL67552	5.309	5.309	13.0
P48039	CHEMBL69015	1.0	1.0	0.0
Q99705	CHEMBL389812	5.0	5.0	60.0
P34998	CHEMBL3775812	9.0	9.0	11.1
P28222	CHEMBL191980	5.715	5.715	65.0
P35462	CHEMBL177031	2.0	2.0	0.0
P29274	CHEMBL4579508	1.628	1.628	38.6
P28222	CHEMBL1277917	1.0	1.0	0.0
P41143	CHEMBL106253	5.022	5.022	0.4
P34972	CHEMBL3945989	5.0	5.0	20.0
P34972	CHEMBL250194	6.0	6.0	33.3
P28223	CHEMBL71838	4.0	4.0	25.0
O43613	CHEMBL3343244	4.434	4.434	77.4
P41143	CHEMBL4541806	7.115	7.115	1.6
P08908	CHEMBL199049	8.0	8.0	25.0
P28223	CHEMBL1774077	9.0	9.0	11.1
P35346	CHEMBL1079180	2.395	2.395	67.0
P29274	CHEMBL4098127	4.0	4.0	50.0
P14416	CHEMBL4784414	7.0	7.0	14.3
Q9H3N8	CHEMBL1179089	8.0	8.0	25.0
P21917	CHEMBL49502	7.0	7.0	0.0
P35368	CHEMBL298595	5.789	5.789	20.9
P14416	CHEMBL324017	1.616	1.616	23.8
P30518	CHEMBL479919	7.0	7.0	0.0
P35372	CHEMBL3904974	7.256	7.256	3.5
P35348	CHEMBL83226	6.879	6.879	45.4
P25929	CHEMBL2440912	6.0	6.0	66.7
P14416	CHEMBL569846	6.152	6.152	2.5
P35372	CHEMBL279638	7.744	7.744	35.4
P50052	CHEMBL385998	1.0	1.0	0.0
O43614	CHEMBL3670535	3.699	3.699	35.2
P30968	CHEMBL366883	6.0	6.0	50.0
P29274	CHEMBL406049	6.514	6.514	22.8
P30542	CHEMBL1795499	5.0	5.0	20.0
P11229	CHEMBL64000	3.17	3.17	36.9
P35372	CHEMBL4745486	5.068	5.068	80.3
P30542	CHEMBL4562453	6.514	6.514	38.2
P18825	CHEMBL90419	7.533	7.533	19.5
O43613	CHEMBL1272309	1.867	1.867	46.4
P08912	CHEMBL4565234	4.391	4.391	8.9
P41143	CHEMBL277863	7.207	7.207	44.5
P48039	CHEMBL455909	4.485	4.485	33.1
P41968	CHEMBL316259	4.0	4.0	0.0
P41595	CHEMBL94984	1.655	1.655	20.8
Q9H3N8	CHEMBL594490	6.0	6.0	16.7
P41143	CHEMBL131034	4.0	4.0	75.0
P35408	CHEMBL192303	6.0	6.0	16.7
P37288	CHEMBL1807278	8.0	8.0	12.5
P14416	CHEMBL4283960	4.0	4.0	0.0
Q16602	CHEMBL602492	6.0	6.0	33.3
P29275	CHEMBL194728	4.0	4.0	75.0
P25103	CHEMBL168144	9.0	9.0	11.1
P50406	CHEMBL480123	5.0	5.0	40.0
P13945	CHEMBL118834	5.0	5.0	20.0
P08908	CHEMBL398619	7.0	7.0	14.3
P34972	CHEMBL270749	4.0	4.0	75.0
P08172	CHEMBL215189	5.539	5.539	9.7
P35348	CHEMBL436407	5.96	5.96	67.8
P30872	CHEMBL311695	5.385	5.385	44.3
P14416	CHEMBL4856753	7.232	7.232	24.4
P13945	CHEMBL1257674	4.0	4.0	25.0
P35372	CHEMBL460636	2.727	2.727	46.7
P28221	CHEMBL105722	4.0	4.0	25.0
P37288	CHEMBL3416768	6.0	6.0	0.0
P25100	CHEMBL47050	5.0	5.0	40.0
P14416	CHEMBL96322	2.0	2.0	50.0
P14416	CHEMBL2298829	8.0	8.0	25.0
P35372	CHEMBL364398	3.309	3.309	51.1
Q92847	CHEMBL3959108	7.0	7.0	0.0
P08908	CHEMBL253319	4.0	4.0	0.0
P47211	CHEMBL505299	8.0	8.0	25.0
P25103	CHEMBL3609620	10.0	10.0	0.0
P47900	CHEMBL516508	4.0	4.0	25.0
P25100	CHEMBL145553	3.112	3.112	67.9
P0DMS8	CHEMBL73740	2.0	2.0	50.0
P14416	CHEMBL4244691	8.0	8.0	0.0
P35368	CHEMBL762	5.0	5.0	40.0
P29274	CHEMBL195410	4.514	4.514	55.1
P28223	CHEMBL4867109	4.0	4.0	25.0
P41146	CHEMBL511374	6.0	6.0	33.3
P30968	CHEMBL360935	7.0	7.0	0.0
P33032	CHEMBL238135	1.0	1.0	0.0
P34972	CHEMBL3085420	7.0	7.0	28.6
P30518	CHEMBL1429	4.0	4.0	50.0
P14416	CHEMBL3589650	5.152	5.152	22.4
P08913	CHEMBL362954	6.598	6.598	21.2
P41145	CHEMBL356210	3.507	3.507	14.5
Q9H244	CHEMBL600574	7.0	7.0	14.3
P25021	CHEMBL593103	1.0	1.0	0.0
P0DMS8	CHEMBL74328	4.0	4.0	75.0
P35462	CHEMBL246020	3.384	3.384	40.9
O43613	CHEMBL3652442	3.867	3.867	22.4
P43119	CHEMBL277158	1.0	1.0	0.0
P14416	CHEMBL272300	2.536	2.536	60.6
P34972	CHEMBL400051	6.0	6.0	16.7
Q16602	CHEMBL3655572	8.0	8.0	12.5
P28335	CHEMBL4632419	8.0	8.0	37.5
P14416	CHEMBL3676888	6.768	6.768	11.3
P08173	CHEMBL4555411	5.859	5.859	2.4
P29274	CHEMBL383201	4.372	4.372	31.4
P28221	CHEMBL197947	8.429	8.429	18.6
P34969	CHEMBL4849230	1.0	1.0	0.0
P14416	CHEMBL21168	3.0	3.0	33.3
Q14289	CHEMBL10	1.0	1.0	0.0
P20309	CHEMBL4752973	1.762	1.762	43.2
P34972	CHEMBL4586739	2.0	2.0	50.0
P41145	CHEMBL272483	3.464	3.464	44.3
Q13258	CHEMBL1643776	3.0	3.0	33.3
Q99705	CHEMBL3665411	7.0	7.0	0.0
P30968	CHEMBL412634	5.0	5.0	0.0
P14416	CHEMBL1689010	6.768	6.768	11.3
P41143	CHEMBL3357966	6.475	6.475	22.8
P28223	CHEMBL3695419	7.0	7.0	14.3
P35462	CHEMBL4100358	1.0	1.0	0.0
P41143	CHEMBL224671	8.576	8.576	30.0
P35462	CHEMBL3941520	6.08	6.08	64.5
P28223	CHEMBL285819	5.0	5.0	80.0
P49683	CHEMBL3732328	6.0	6.0	0.0
P08908	CHEMBL4636589	3.0	3.0	33.3
P30939	CHEMBL105240	7.0	7.0	14.3
P48039	CHEMBL126809	7.515	7.515	6.9
P51686	CHEMBL3798723	7.0	7.0	14.3
P30939	CHEMBL102250	7.0	7.0	14.3
P29275	CHEMBL378383	2.0	2.0	50.0
P32238	CHEMBL387413	1.0	1.0	0.0
P0DMS8	CHEMBL1955919	1.0	1.0	0.0
P21918	CHEMBL1829961	1.0	1.0	0.0
P14416	CHEMBL3676876	6.768	6.768	11.3
P14416	CHEMBL394862	5.536	5.536	9.7
P35372	CHEMBL2022307	1.795	1.795	44.3
P41595	CHEMBL343755	7.345	7.345	18.3
P29275	CHEMBL427736	6.0	6.0	16.7
P0DMS8	CHEMBL278197	5.0	5.0	40.0
P41143	CHEMBL2418734	4.613	4.613	8.4
P41595	CHEMBL4863036	2.31	2.31	13.4
Q14416	CHEMBL88124	4.0	4.0	75.0
P29371	CHEMBL3898211	8.0	8.0	25.0
Q15761	CHEMBL51542	6.0	6.0	16.7
P34972	CHEMBL1270083	9.0	9.0	22.2
P14416	CHEMBL28338	1.0	1.0	200.0
P41145	CHEMBL370546	2.232	2.232	55.2
P08908	CHEMBL476108	4.0	4.0	25.0
Q9Y5N1	CHEMBL231146	7.0	7.0	28.6
Q9Y5Y4	CHEMBL3686018	6.0	6.0	16.7
P21917	CHEMBL1928122	5.0	5.0	20.0
P21554	CHEMBL558564	6.0	6.0	33.3
P50406	CHEMBL367481	8.0	8.0	12.5
P28222	CHEMBL136236	4.857	4.857	2.9
P25929	CHEMBL397527	2.0	2.0	50.0
P29274	CHEMBL486282	3.257	3.257	53.5
P28335	CHEMBL91855	8.0	8.0	0.0
P21554	CHEMBL1950353	4.0	4.0	50.0
P08908	CHEMBL1644978	3.0	3.0	33.3
P42345	CHEMBL4515766	7.0	7.0	42.9
P14416	CHEMBL126632	6.768	6.768	11.3
P47900	CHEMBL3909067	7.0	7.0	0.0
P28845	CHEMBL241714	8.0	8.0	12.5
P21917	CHEMBL2420782	9.0	9.0	33.3
P30556	CHEMBL2440459	1.0	1.0	0.0
P35348	CHEMBL8412	6.0	6.0	16.7
P0DMS8	CHEMBL4476672	1.0	1.0	0.0
P14416	CHEMBL252342	6.152	6.152	51.2
P41143	CHEMBL3695676	7.77	7.77	48.5
P41145	CHEMBL401094	5.987	5.987	33.2
P35367	CHEMBL271097	2.0	2.0	0.0
P32245	CHEMBL402017	8.0	8.0	12.5
P50406	CHEMBL3692983	9.0	9.0	11.1
O43614	CHEMBL3923070	5.602	5.602	28.6
P41597	CHEMBL4443909	5.0	5.0	40.0
P20309	CHEMBL568870	6.255	6.255	11.9
P21917	CHEMBL4437740	2.0	2.0	50.0
P21917	CHEMBL3353913	4.0	4.0	0.0
P14416	CHEMBL4068455	6.768	6.768	26.1
P18089	CHEMBL70326	2.29	2.29	56.3
P14416	CHEMBL4164366	4.0	4.0	75.0
P34969	CHEMBL1949962	5.0	5.0	0.0
P35372	CHEMBL2048780	7.18	7.18	11.4
P41146	CHEMBL3309516	3.0	3.0	33.3
P30968	CHEMBL410940	6.0	6.0	66.7
P41143	CHEMBL412098	3.576	3.576	44.1
Q99705	CHEMBL209905	8.0	8.0	12.5
Q13639	CHEMBL4877051	1.0	1.0	0.0
P28221	CHEMBL2442266	1.0	1.0	0.0
P32245	CHEMBL236978	6.0	6.0	0.0
P41145	CHEMBL3695675	8.232	8.232	21.5
P21917	CHEMBL294459	7.0	7.0	14.3
P41145	CHEMBL2387193	4.084	4.084	26.5
P08908	CHEMBL246484	5.0	5.0	60.0
P41145	CHEMBL426523	4.028	4.028	73.8
P35368	CHEMBL70095	5.066	5.066	80.3
P30518	CHEMBL2372277	6.0	6.0	83.3
P08913	CHEMBL93489	7.149	7.149	2.1
Q14416	CHEMBL4075417	8.0	8.0	25.0
P32238	CHEMBL384387	2.0	2.0	50.0
P35462	CHEMBL4636148	3.0	3.0	33.3
P08172	CHEMBL223668	6.34	6.34	5.4
P35372	CHEMBL182131	1.462	1.462	31.6
P34972	CHEMBL2414027	3.0	3.0	66.7
P34995	CHEMBL441126	5.0	5.0	20.0
P33032	CHEMBL411564	3.74	3.74	73.3
Q9H244	CHEMBL2333771	1.0	1.0	0.0
P14416	CHEMBL3763200	2.152	2.152	53.5
P29275	CHEMBL455493	1.0	1.0	0.0
P21728	CHEMBL3084503	3.0	3.0	33.3
P34972	CHEMBL2030935	2.0	2.0	50.0
P49286	CHEMBL562328	6.0	6.0	50.0
P35348	CHEMBL143026	5.919	5.919	15.5
P32239	CHEMBL1328	5.0	5.0	20.0
P41595	CHEMBL2337104	4.345	4.345	7.9
P14416	CHEMBL605405	4.0	4.0	50.0
P28223	CHEMBL4207835	4.0	4.0	50.0
P49286	CHEMBL78338	8.0	8.0	25.0
P29274	CHEMBL482329	10.0	10.0	10.0
P41146	CHEMBL280778	5.0	5.0	40.0
Q99705	CHEMBL179974	5.0	5.0	60.0
Q9Y5Y4	CHEMBL3685921	9.0	9.0	11.1
P37288	CHEMBL377414	1.0	1.0	200.0
P0DMS8	CHEMBL200739	3.0	3.0	66.7
Q9Y5Y4	CHEMBL1917606	8.0	8.0	0.0
P25100	CHEMBL242934	7.998	7.998	0.0
P0DMS8	CHEMBL4126116	2.0	2.0	0.0
P34995	CHEMBL391093	4.0	4.0	75.0
Q9Y5N1	CHEMBL1641838	6.0	6.0	33.3
P41145	CHEMBL3952259	1.957	1.957	2.2
P21728	CHEMBL2180641	1.0	1.0	0.0
P28222	CHEMBL103479	4.0	4.0	25.0
P28335	CHEMBL314832	4.275	4.275	40.4
P28566	CHEMBL329383	1.0	1.0	0.0
P0DMS8	CHEMBL242424	6.0	6.0	33.3
P30542	CHEMBL1760891	5.257	5.257	23.9
P08908	CHEMBL394863	5.0	5.0	40.0
P50406	CHEMBL3409237	7.0	7.0	0.0
P08913	CHEMBL1277917	1.0	1.0	0.0
P35462	CHEMBL397222	6.696	6.696	49.3
P28335	CHEMBL4277185	4.0	4.0	50.0
P32245	CHEMBL215502	5.0	5.0	60.0
P35462	CHEMBL3698006	6.848	6.848	16.8
P51681	CHEMBL105821	7.0	7.0	28.6
Q9Y5N1	CHEMBL598351	5.0	5.0	0.0
